"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS15950",939.661844050689,-5.80327744246861,0.198505701545252,1.62569762685457e-187,5.95330470954142e-184
"ACX60_RS03085",1065.78583849976,5.00580136648091,0.201026199690845,7.7093032146601e-138,1.41157341860426e-134
"ACX60_RS03770",1394.14150583207,-2.40974551229397,0.113331455329592,9.78090196951878e-102,1.19392210041259e-98
"ACX60_RS11155",771.095279498238,-2.25807551066567,0.118774434716593,5.86526736421919e-82,5.36965227194267e-79
"ACX60_RS01845",7647.03718370479,2.41164959354208,0.131550494718681,1.64595457818586e-76,1.20549713306333e-73
"ACX60_RS17920",1334.0348281742,6.52777963204017,0.385925663415338,1.86915778280001e-65,1.14080930010228e-62
"ACX60_RS05905",1359.34567848891,1.97042203337224,0.118972436505275,7.32876662918489e-63,3.83399191372501e-60
"ACX60_RS06785",934.366134826264,4.63772170545893,0.301314454171382,9.70917128155029e-55,4.44437315412965e-52
"ACX60_RS05185",2235.43523306306,1.36556743345787,0.0903028181713322,9.49063329428231e-53,3.86163323596242e-50
"ACX60_RS13305",2856.01227628763,-1.43890735206192,0.0997200445921787,2.28996725639147e-48,8.38586009290554e-46
"ACX60_RS01825",4092.25734505361,-1.04300806464587,0.0742702361109531,8.17064983083947e-46,2.72008360732128e-43
"ACX60_RS03065",916.927389223504,5.14995786115448,0.371275289989319,5.82448023320158e-45,1.77743721783202e-42
"ACX60_RS07725",30101.3735922428,-1.48621093782378,0.109007191338775,1.76870493225628e-43,4.98230573994039e-41
"ACX60_RS00725",1530.4741034532,1.35903546216396,0.104930098102657,1.91669989811264e-39,5.01353930492034e-37
"ACX60_RS05300",2388.30722752404,1.63601130496622,0.128491147820147,2.62681641412399e-38,6.41293447234804e-36
"ACX60_RS17335",58488.5087912492,-1.05448493737462,0.0834427977988885,1.2431894061022e-37,2.84534975321642e-35
"ACX60_RS01815",58808.2222357447,-0.869881844771513,0.0700792916646264,3.16392997404154e-36,6.81547739114124e-34
"ACX60_RS13745",48486.6252705824,1.03046336233162,0.0838803818598793,9.18070973772834e-36,1.86776439219784e-33
"ACX60_RS11360",241.026155443256,2.93004606699247,0.239115172604996,1.16553264367964e-35,2.24641081113413e-33
"ACX60_RS07985",2426.1898498474,1.51801988379096,0.124685108184596,3.10229082545088e-35,5.68029450140056e-33
"ACX60_RS17320",40031.2650358441,-1.12979806572773,0.0938162613336342,1.7183744579039e-34,2.99651774516384e-32
"ACX60_RS11790",1114.28903643562,2.06264193218901,0.172873191888768,5.09129782583903e-34,8.47469665373751e-32
"ACX60_RS04250",2416.17470021747,1.07896744976142,0.0907391985767379,1.22128291040073e-33,1.94449479038586e-31
"ACX60_RS14060",20702.5116020019,-0.834735886503129,0.0707282939357011,7.66886198944943e-33,1.17014052522349e-30
"ACX60_RS13295",752.578616374958,-1.45513085242395,0.124534158582044,9.27683406261028e-33,1.35887065349115e-30
"ACX60_RS17300",35242.5995254213,-0.9479364393598,0.0816152871390512,3.75479631183232e-32,5.28848618997305e-30
"ACX60_RS17305",132487.623464336,-0.987944774973336,0.0874344473942276,1.35353976852013e-30,1.8358009749336e-28
"ACX60_RS11795",808.372718137384,2.03079423392425,0.184164305378224,1.78973270415762e-29,2.34071470093757e-27
"ACX60_RS17325",39906.8528874774,-1.0047184088694,0.0909792152019497,1.85883888221945e-29,2.34726482299574e-27
"ACX60_RS15310",1119.57205155911,1.19702955137313,0.109340386566394,6.14706115861573e-29,7.5035126542836e-27
"ACX60_RS17315",162528.559759465,-0.932106689126061,0.085397469427863,1.07424377228835e-28,1.26899377229675e-26
"ACX60_RS07735",2537.30458723781,-0.959936823631046,0.0881945601895256,1.47474991551284e-28,1.68766693456501e-26
"ACX60_RS04195",3503.57120533647,1.22787071901663,0.113264857695917,1.69892478540751e-28,1.88529168610979e-26
"ACX60_RS07730",9110.81314266814,-1.31256055791815,0.122263091818383,5.15335390402881e-28,5.55046529310397e-26
"ACX60_RS04875",11387.4613682223,1.04145447312311,0.0971343211313189,7.85177080548106e-28,8.21519562562047e-26
"ACX60_RS15425",2647.15681997654,1.46870092417648,0.138310241757949,1.75666722058707e-27,1.78692093383051e-25
"ACX60_RS03080",11322.1924740116,1.11565934259281,0.107191991560302,1.12062655624323e-26,1.10911741863857e-24
"ACX60_RS06195",260.801385329309,1.87258182084771,0.180864990335432,2.64979615405473e-26,2.5535667147759e-24
"ACX60_RS13325",458.653820754542,-1.38937709394627,0.136770832923229,2.53569568665577e-25,2.38095323193165e-23
"ACX60_RS05700",1224.0467862007,1.34289676995736,0.132450134678804,3.0467163064858e-25,2.78926877858775e-23
"ACX60_RS06605",748.453718987814,1.30912831942609,0.129159668137066,3.19112008946319e-25,2.85021506527176e-23
"ACX60_RS13740",62780.8998680883,0.859167992917698,0.0835843803979412,3.7395520214797e-25,3.26053321491873e-23
"ACX60_RS14330",1374.39794462368,-0.845857573802088,0.0839494621746967,7.49181463818236e-25,6.38023841977298e-23
"ACX60_RS05775",47460.0713364075,-0.899044937291507,0.0893413492206014,9.23301346003941e-25,7.6843852933328e-23
"ACX60_RS01840",3082.40493804575,-0.828480665339268,0.0822828254114469,9.74913998127858e-25,7.93363346920937e-23
"ACX60_RS15435",3428.69873015967,1.44171358207629,0.144347026743914,1.25424381665238e-24,9.98487142735006e-23
"ACX60_RS15440",6184.45420212653,-0.957967354027724,0.096359868073624,3.03101324296173e-24,2.36161074377146e-22
"ACX60_RS01220",4319.90004120935,1.5444603066358,0.158214312665486,1.1488863570336e-23,8.49860132368119e-22
"ACX60_RS14065",2867.9053205719,-1.09376764660967,0.111788697346712,1.15336583232663e-23,8.49860132368119e-22
"ACX60_RS05400",1042.63731563671,1.13980427944792,0.116378311736865,1.16037702398706e-23,8.49860132368119e-22
"ACX60_RS16665",90052.7295100733,-0.735740746313848,0.07512621020004,1.98814199719043e-23,1.42756392033556e-21
"ACX60_RS13300",720.329588313609,-1.28644807343568,0.133361582744342,3.66596150189471e-23,2.5816828884497e-21
"ACX60_RS01565",72188.6864956364,-0.815121995927577,0.0843535209145572,5.47857878455284e-23,3.78538783189293e-21
"ACX60_RS07965",6382.63301871352,-0.69768543912732,0.0720783797853492,6.1625054710476e-23,4.14593101733536e-21
"ACX60_RS03870",2130.45358265937,1.15120545757378,0.11989785053547,6.22682157163968e-23,4.14593101733536e-21
"ACX60_RS11280",288.843326658451,1.99654694522163,0.208691855847777,7.05069408694282e-23,4.61065031185439e-21
"ACX60_RS14265",829.835296494968,1.57991587457973,0.165110814366554,7.79008476398774e-23,5.00478779047774e-21
"ACX60_RS07905",2493.84992222316,-0.854017893956412,0.0891228388364213,1.15508565675138e-22,7.29297185348891e-21
"ACX60_RS06755",1985.11026629242,0.797426984797799,0.0837129747860721,2.29288087456844e-22,1.42314063774062e-20
"ACX60_RS07900",7505.51354636032,-0.764801360662528,0.0802560391632919,2.51574416105698e-22,1.52387757742756e-20
"ACX60_RS15325",3882.05050436332,1.23884948205896,0.131003423821346,2.53840885371604e-22,1.52387757742756e-20
"ACX60_RS03165",11852.1984032301,-0.889878160808967,0.0947606489859883,6.66819268964668e-22,3.93853574669131e-20
"ACX60_RS17310",85706.1103604293,-0.780409282575866,0.0825779587668242,7.65723838329388e-22,4.45092173962257e-20
"ACX60_RS13285",1189.74271753814,-0.90910052603089,0.0976311332775449,1.38814074904413e-21,7.9427678484369e-20
"ACX60_RS14335",1978.82595311316,-0.805392386368965,0.0864007331453446,1.50928863646266e-21,8.50309997957887e-20
"ACX60_RS01590",472.175224054153,1.06419239664744,0.115618842662536,3.42757236327994e-21,1.90178333247441e-19
"ACX60_RS10555",6489.64018982245,-0.771787854584944,0.0837895117861682,4.65268212200785e-21,2.54300327325265e-19
"ACX60_RS07265",1842.47627937074,0.862677148451911,0.0940867374312961,6.11112516853347e-21,3.29102064223082e-19
"ACX60_RS06790",1215.42864988035,2.61503132768068,0.288869225801571,7.4872321911649e-21,3.97365859189071e-19
"ACX60_RS15875",680.587926368221,1.19367254602871,0.132393828885127,1.67868557374653e-20,8.78192367294258e-19
"ACX60_RS07980",13299.118281861,0.73286641770293,0.0827882041849106,1.39986291425269e-19,7.16424291905546e-18
"ACX60_RS01925",1496.25715575083,1.08224832964779,0.122982146630114,1.40858954170397e-19,7.16424291905546e-18
"ACX60_RS09555",1033.93533744476,0.84551064211034,0.0959630855089875,1.58915290578799e-19,7.97188759040494e-18
"ACX60_RS01820",11320.0600803744,-0.664368068859237,0.0754029522087695,1.75846348060842e-19,8.70201792701088e-18
"ACX60_RS06735",108386.859464995,-0.723373838088725,0.0823308708280242,2.42161240408724e-19,1.18239261650233e-17
"ACX60_RS16555",24255.7460813408,0.856837149794812,0.0987930419455282,5.22068732589478e-19,2.51554697202983e-17
"ACX60_RS01890",408.225449468951,-1.15454433738273,0.135292612791267,1.20737281896245e-18,5.74207696498767e-17
"ACX60_RS10600",576.317137192494,1.40198869707377,0.166442779405805,2.62394712624978e-18,1.2319095354265e-16
"ACX60_RS14275",14725.0181327299,-0.644755481160515,0.0755860847971187,3.00692901827986e-18,1.39384481834694e-16
"ACX60_RS15075",1007.64857945764,-0.811674457771314,0.0964212305307197,5.19408326342825e-18,2.37759161383428e-16
"ACX60_RS01855",537.272933292477,1.17287897848055,0.140582772593849,6.52471737718607e-18,2.94981667101919e-16
"ACX60_RS08200",53494.4793664296,-0.678249743733688,0.0810153704840448,8.64616627334826e-18,3.8612513284148e-16
"ACX60_RS09660",1212.68913138389,0.807175498833945,0.0969885305925382,1.12255413289649e-17,4.95276293333368e-16
"ACX60_RS13455",2320.82043812523,-1.01834691198577,0.123715006438028,1.734847937115e-17,7.5631108877561e-16
"ACX60_RS03160",17219.1991087175,-0.809549481947696,0.0982505132070488,2.11136074514688e-17,9.09623888085632e-16
"ACX60_RS07960",4504.08644988843,-0.819203056326504,0.0996870830429618,2.65528212862433e-17,1.12072195818996e-15
"ACX60_RS17805",2531.34771798204,0.831444603146575,0.10115040261973,2.66255626331313e-17,1.12072195818996e-15
"ACX60_RS14570",7260.79933092517,-0.664279090317242,0.0816051177263549,9.15627900205403e-17,3.81026064835476e-15
"ACX60_RS05790",319.235120110181,1.11718452245336,0.1393403137037,9.67614563190169e-17,3.98135340494651e-15
"ACX60_RS11290",447.092416231278,1.38867157199083,0.174190708178132,1.10952568043636e-16,4.5145367130644e-15
"ACX60_RS03980",11579.157007607,-0.812693548142006,0.102238973609376,2.41527913299864e-16,9.71950789564948e-15
"ACX60_RS16510",1130.95502423343,-0.874053924813595,0.110373222720956,2.75452404470547e-16,1.09642033170776e-14
"ACX60_RS11920",3552.77419234862,0.94491111401514,0.119494263202738,2.96218871548873e-16,1.16640162108814e-14
"ACX60_RS14555",36571.1101445306,-0.674652992443641,0.085391921713775,4.81829800521445e-16,1.87708588245695e-14
"ACX60_RS06725",41257.9728192816,-0.79105725016818,0.100862866541071,1.14045569725714e-15,4.39615659300595e-14
"ACX60_RS15285",827.672722227734,-0.867351343821565,0.112135097330698,1.19695848772245e-15,4.56589789795793e-14
"ACX60_RS18040",796.930704882459,1.29946249826694,0.170901602127615,2.17151387469564e-15,8.19802454550046e-14
"ACX60_RS17330",22185.3661828272,-0.889921761986842,0.116344796970177,2.48678784474232e-15,9.2924664157616e-14
"ACX60_RS14590",78556.3863734713,-0.687321100121043,0.0898544613991037,2.9600739064034e-15,1.09492834800497e-13
"ACX60_RS00865",33390.1035673956,0.722630062397344,0.0945008405296644,3.86851166105676e-15,1.41664897027898e-13
"ACX60_RS15070",2715.98765274441,-0.629035108930165,0.0823646989963964,4.33769123362944e-15,1.57273517797535e-13
"ACX60_RS04005",31868.7417320333,-0.774308743619941,0.102018215880859,4.76728439178639e-15,1.71154857281586e-13
"ACX60_RS14585",26882.978201664,-0.688773899538521,0.0907569590131069,4.85365153303147e-15,1.72563804989915e-13
"ACX60_RS02185",15870.2571514814,-0.866377585666902,0.114086985032936,5.88839427777348e-15,2.06858010794604e-13
"ACX60_RS18055",6675.31054590795,0.715673488394837,0.0944237973663076,5.93828340832841e-15,2.06858010794604e-13
"ACX60_RS14355",1564.52200699909,0.795397318180729,0.10538842572998,5.98769774555654e-15,2.06858010794604e-13
"ACX60_RS11275",172.464136966158,1.77741334959564,0.240098281794481,8.64209543556889e-15,2.95769658738816e-13
"ACX60_RS04625",584.552009538919,0.888757931525566,0.118768542082312,8.78916135310875e-15,2.98017674769298e-13
"ACX60_RS14280",15105.3158225188,-0.657756512531307,0.0873196510281782,8.97367794099566e-15,3.0148264788923e-13
"ACX60_RS08480",446.930781711175,0.85618556634004,0.115127770452565,1.28536158928995e-14,4.27908558179982e-13
"ACX60_RS14575",11527.6737154236,-0.790238211603209,0.106476675082906,1.52735045404873e-14,5.03888050696077e-13
"ACX60_RS11295",291.268452085935,1.18124157802635,0.162085493737315,2.67441468894631e-14,8.74438088475124e-13
"ACX60_RS04630",2543.31227289138,0.68156926613774,0.0928311250282984,3.72222886760843e-14,1.20626567373293e-12
"ACX60_RS00695",5655.79174988765,0.93039085548787,0.128692324663171,5.33190059719248e-14,1.71275613920341e-12
"ACX60_RS13245",494.351217845162,0.897834871006302,0.12406120528854,5.41440633627861e-14,1.72413530464802e-12
"ACX60_RS05370",7075.36609029733,-0.691391181156532,0.0953526671467518,6.9015492063356e-14,2.17874768910353e-12
"ACX60_RS01805",2000.21094782333,-0.736300517830843,0.102040110268048,7.39024554716249e-14,2.31308369177e-12
"ACX60_RS13150",480.696040648491,-1.13160657105991,0.158976971165648,9.54754085579406e-14,2.94881662274951e-12
"ACX60_RS13240",12346.4864429728,0.702081658327187,0.097434979314607,9.58244615257214e-14,2.94881662274951e-12
"ACX60_RS14195",9459.06195708262,-0.686371802028429,0.0953002889301046,9.90533553699282e-14,3.02277822803898e-12
"ACX60_RS14325",1097.24172011007,-0.931612348706154,0.130722814952853,1.05342866195178e-13,3.18814525625405e-12
"ACX60_RS14465",225.863854177554,1.75312831176147,0.249494182930829,1.32332188149374e-13,3.97213502461482e-12
"ACX60_RS14565",57070.5211913896,-0.620186870881248,0.0867063706674958,1.68652225984336e-13,5.02117440288323e-12
"ACX60_RS16715",5540.70763540064,-0.682928677683482,0.0953313822563097,1.77318844930855e-13,5.23662588819992e-12
"ACX60_RS09900",976.406998501203,0.709241288754697,0.0996435738418742,1.79349174817868e-13,5.25421342546427e-12
"ACX60_RS17815",10046.4268312318,0.602636910912685,0.0843221164011884,1.93547260555259e-13,5.62515927105839e-12
"ACX60_RS17290",932.518247752267,0.832449625510575,0.119067371676697,3.52058514975932e-13,1.01514825341879e-11
"ACX60_RS06260",545.836554814859,1.14566582236209,0.167855483814709,7.8245771136596e-13,2.23856260861105e-11
"ACX60_RS04000",36102.944837872,-0.711449297762914,0.102247120507939,8.72284721087122e-13,2.4762067043574e-11
"ACX60_RS00180",6415.33773401944,0.73686579608917,0.10740133974013,1.04454855682046e-12,2.94241293467426e-11
"ACX60_RS04490",1442.28345944836,-0.631471275554266,0.0916266799112021,1.06919712457156e-12,2.98885486273363e-11
"ACX60_RS01835",4724.20747684516,-0.51580522918729,0.0746714274838953,1.37765320353392e-12,3.82194396313729e-11
"ACX60_RS12145",2070.4881593546,-0.953381918017657,0.141677893878866,1.86727206456746e-12,5.14131601537297e-11
"ACX60_RS16560",13563.5247045517,0.839766587125332,0.12463941886379,1.95851100290241e-12,5.35228902434972e-11
"ACX60_RS05270",499.660183279867,-0.829508370719068,0.12363916180944,2.44030465089881e-12,6.58366380615456e-11
"ACX60_RS02220",263344.589830067,-0.569070850599502,0.0837277442560055,2.44505264237307e-12,6.58366380615456e-11
"ACX60_RS17560",251.702843154799,1.30300407900318,0.196804187940832,2.83206864708758e-12,7.57009882163118e-11
"ACX60_RS09895",1390.64895464097,0.692946781260859,0.102968871226459,2.87777410185404e-12,7.63652808767355e-11
"ACX60_RS07935",6008.45703297129,-0.498744044914812,0.0735060842369651,3.26098670469469e-12,8.5911750450302e-11
"ACX60_RS09785",5184.60873224298,-0.57408423890434,0.0846571057663815,3.50315986953154e-12,9.16326531587464e-11
"ACX60_RS06275",1080.12133416377,0.751476170484628,0.112624989148816,3.76919942382578e-12,9.78922573762411e-11
"ACX60_RS11800",412.681590244109,2.26702738923256,0.348731093624845,4.34190888809847e-12,1.11972326395892e-10
"ACX60_RS13830",1824.31815500222,0.884700335197009,0.134143484611934,4.89054036242731e-12,1.25238872777684e-10
"ACX60_RS03990",43173.0689537055,-0.618036858797093,0.0926833982465425,5.13255276987615e-12,1.30523668356156e-10
"ACX60_RS03975",36035.7227569577,-0.528998354266694,0.0789716918196727,5.37568464008873e-12,1.3576384242762e-10
"ACX60_RS02355",2996.73958167307,0.682570188551722,0.102870300710888,5.70858838546193e-12,1.43183908681929e-10
"ACX60_RS17570",2811.62017371594,-0.554385858834317,0.083126736808531,6.25204235917505e-12,1.55748157274143e-10
"ACX60_RS15065",1301.00197120505,-0.806155555812783,0.12280805771586,6.61001585261083e-12,1.63553230082844e-10
"ACX60_RS12285",28662.6056121311,0.906987796182604,0.138330828348994,7.16418221764291e-12,1.76075404570526e-10
"ACX60_RS13960",23330.0620483333,0.840908205335472,0.127657756227793,7.39624922970142e-12,1.80567097861111e-10
"ACX60_RS16600",1851.58998789461,0.663800833424048,0.100723741381734,7.82540700025069e-12,1.89779075727934e-10
"ACX60_RS14560",47992.7719938388,-0.579272275980209,0.0877047190438117,8.60220520521855e-12,2.0724523329941e-10
"ACX60_RS05885",6582.95570674647,0.614808500590972,0.0927536978445601,8.83595167419398e-12,2.11485326999336e-10
"ACX60_RS15735",8024.44115560732,0.640438298860747,0.0978044809227281,1.18257522904482e-11,2.79766034320564e-10
"ACX60_RS01580",2732.12268977145,0.565911435812816,0.0861307348547366,1.18415443254198e-11,2.79766034320564e-10
"ACX60_RS01480",2254.6538255465,0.730264958940875,0.112786294028928,1.48738465250815e-11,3.49154012659284e-10
"ACX60_RS16865",4003.91136316838,-0.662425858290271,0.102375498961498,1.67415539932303e-11,3.88537834874551e-10
"ACX60_RS15835",1572.03962943507,-0.964076930844597,0.150897460783523,1.68108310807868e-11,3.88537834874551e-10
"ACX60_RS02895",8664.89911227755,-0.546925322890693,0.0837606724271558,1.68698841466558e-11,3.88537834874551e-10
"ACX60_RS02120",58647.3537630124,-0.621827736929009,0.096079484412777,1.89052029807276e-11,4.32692833221403e-10
"ACX60_RS07250",837.024419010806,-0.899505925037344,0.141111577444675,1.99251904047422e-11,4.53205262497924e-10
"ACX60_RS01810",1822.90378657282,-0.534194956542788,0.0821852436258543,2.04371656564523e-11,4.61980868110669e-10
"ACX60_RS12945",369.074509560741,1.09153025764629,0.17238644454467,2.26721367280347e-11,5.09358065632288e-10
"ACX60_RS06095",138.689582884594,1.17889799127896,0.186816744732162,2.36610941095307e-11,5.2833491847013e-10
"ACX60_RS14320",547.320582448198,-0.811778286337136,0.127512765665766,2.41516168126343e-11,5.36019519805252e-10
"ACX60_RS10325",872.319888213413,-0.664708128709648,0.10371665544181,2.53929897884823e-11,5.60175473526639e-10
"ACX60_RS05975",1176.3150638367,-0.658305686050151,0.102745800124938,2.56973215018201e-11,5.63494558920152e-10
"ACX60_RS06730",189461.59006395,-0.62647538025827,0.0975825516469292,2.62701786131676e-11,5.72627345722736e-10
"ACX60_RS03995",43173.7446577362,-0.57057241316108,0.0887278847252187,2.73778068349029e-11,5.93239814375232e-10
"ACX60_RS00965",82688.3100393802,-0.584861532851375,0.0911991379910581,3.0740543497412e-11,6.62187472279546e-10
"ACX60_RS05050",6210.1208369146,0.666075311984428,0.105318718162807,4.52484894133335e-11,9.69005662173258e-10
"ACX60_RS05920",45314.8355274938,-0.611118047318291,0.097072340336381,4.71974097212595e-11,1.004865781391e-09
"ACX60_RS16330",470.977302608638,0.845780414250918,0.135886966191894,6.02667733169656e-11,1.27073709356423e-09
"ACX60_RS03965",7836.83562142613,-0.588308568127312,0.0932609763108703,6.03790972911461e-11,1.27073709356423e-09
"ACX60_RS02980",4203.34700331975,0.527948246063314,0.0835207741556783,6.99548575333756e-11,1.46385536164127e-09
"ACX60_RS06700",53918.9582262099,-0.527476401388622,0.0846442491952892,9.44964000255703e-11,1.9661694141684e-09
"ACX60_RS17400",1696.96361446435,0.59653975759913,0.0957084430329285,9.80554126862995e-11,2.02869447037982e-09
"ACX60_RS15710",18059.0624091589,0.472958372433662,0.0751479216918098,9.87581503725092e-11,2.03175475654005e-09
"ACX60_RS08470",669.621726708537,0.666141070348811,0.107481702172505,1.03678348082514e-10,2.12106207082774e-09
"ACX60_RS13570",3590.54344891037,-0.562454298857954,0.0904963415138666,1.20588156481003e-10,2.45329905018575e-09
