"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ACX60_RS05905",1359.34567848891,2.69825907018776,0.11806189672791,6.18048919240553e-117,2.17553219572675e-113
"ACX60_RS03085",1065.78583849976,4.23196504285611,0.201840160839335,1.07283610294566e-98,1.88819154118437e-95
"ACX60_RS01845",7647.03718370479,2.61212194306492,0.131731694970745,1.54885011203102e-88,1.81731746478307e-85
"ACX60_RS01220",4319.90004120935,2.72191073764733,0.157082203941226,1.65910647196142e-68,1.46001369532605e-65
"ACX60_RS18040",796.930704882459,2.83286169035638,0.167138922575832,8.00148795977105e-66,5.63304752367882e-63
"ACX60_RS17920",1334.0348281742,6.48351280162588,0.385748533455769,1.0972108917852e-64,6.43697056513985e-62
"ACX60_RS06785",934.366134826264,4.35951460505281,0.301766488384417,1.29091425390549e-48,6.49145453392473e-46
"ACX60_RS04875",11387.4613682223,1.39477844472025,0.0970304237404224,7.32918872120571e-48,3.22484303733051e-45
"ACX60_RS03065",916.927389223504,5.21900619901388,0.371210781541217,4.0794648080841e-46,1.59552401382845e-43
"ACX60_RS01890",408.225449468951,-1.86116995512778,0.140247233409242,2.05958645401831e-41,7.24974431814444e-39
"ACX60_RS13240",12346.4864429728,1.26643122885041,0.0972098113880553,6.0292737745871e-40,1.92936760786787e-37
"ACX60_RS01025",920.319060531981,-1.52801735448961,0.123337516746662,1.7294287888456e-36,5.07299111394708e-34
"ACX60_RS15310",1119.57205155911,1.35294878319011,0.109157945193516,1.96290470129668e-36,5.31494196043408e-34
"ACX60_RS14330",1374.39794462368,-1.03987955334853,0.0846406866280858,8.68338904819989e-36,2.1832521035474e-33
"ACX60_RS05300",2388.30722752404,1.5724886433733,0.128672157931001,1.44781510524802e-35,3.39753944698202e-33
"ACX60_RS07735",2537.30458723781,-1.06032353205038,0.0884328444066377,3.40196326077933e-34,7.48431917371452e-32
"ACX60_RS14335",1978.82595311316,-1.02186461449662,0.086902785242281,5.16873139148634e-33,1.0702314410607e-30
"ACX60_RS00865",33390.1035673956,1.09990192687252,0.0942981807628588,7.92665247125306e-33,1.55010092771171e-30
"ACX60_RS16895",5880.2744299163,-9.89839866250744,0.849740127844656,1.87415848415734e-32,3.47212519170202e-30
"ACX60_RS05400",1042.63731563671,1.34055461170115,0.116109439572237,5.3141945182741e-32,9.35298235216242e-30
"ACX60_RS03870",2130.45358265937,1.3496098729316,0.119783296166218,1.42162299563569e-30,2.38291092601792e-28
"ACX60_RS13710",530.278044434444,1.77787055916781,0.171916231628908,2.72298502539252e-26,4.35677604062803e-24
"ACX60_RS09555",1033.93533744476,0.993304429461843,0.0958281289375878,3.01531998636532e-26,4.61475058782866e-24
"ACX60_RS17880",603.363962631651,-1.14617077094323,0.117759636134668,1.58122916445375e-23,2.3191361078655e-21
"ACX60_RS01860",419.803475688433,1.28026266819975,0.132572412788518,3.20220770271898e-23,4.50870844542832e-21
"ACX60_RS03045",1055.99843733269,1.08421693270395,0.11263509210748,4.75909067567306e-23,6.44307660706506e-21
"ACX60_RS15425",2647.15681997654,1.31345752868749,0.138774817030676,2.46176592407016e-22,3.20941335286184e-20
"ACX60_RS16900",2833.90508373197,-0.766384387402236,0.0818149209576569,5.8206301788165e-22,7.31736365336931e-20
"ACX60_RS11920",3552.77419234862,1.10833177286608,0.119383217892144,1.10289377323532e-21,1.33868485578907e-19
"ACX60_RS01790",520.431161271939,1.16578194786851,0.129425657327812,1.51976007173942e-20,1.78318515084092e-18
"ACX60_RS06790",1215.42864988035,2.5731770302767,0.28941671302702,3.42922139995867e-20,3.89382558963049e-18
"ACX60_RS11200",1962.7771216932,1.10288569610322,0.123740002405195,3.75389287882674e-20,4.11963283984565e-18
"ACX60_RS04250",2416.17470021747,0.816788093522816,0.0912861668753905,3.86215578735529e-20,4.11963283984565e-18
"ACX60_RS02355",2996.73958167307,0.915911686491661,0.102887159524333,5.15955617561953e-20,5.34165815828845e-18
"ACX60_RS01740",651.391529395206,1.07181337017048,0.121056525602943,6.58953714829165e-20,6.62719164628189e-18
"ACX60_RS13960",23330.0620483333,1.0970100171858,0.12739919699539,3.73924331516838e-19,3.65614901927575e-17
"ACX60_RS06260",545.836554814859,1.43974865788621,0.16705365582235,4.286158785433e-19,4.00680584639181e-17
"ACX60_RS12970",449.499595322617,-1.14083977617685,0.132123560934435,4.32552903871843e-19,4.00680584639181e-17
"ACX60_RS15075",1007.64857945764,-0.816224914362612,0.096840645306727,3.56421517129171e-18,3.21693266742226e-16
"ACX60_RS07285",2941.88121174613,0.621073846785273,0.0735586064194968,4.69090746052406e-18,4.11552490978009e-16
"ACX60_RS17630",254.808865484973,-1.53344799206885,0.183824708199177,4.79365117332341e-18,4.11552490978009e-16
"ACX60_RS13125",1660.77398509844,0.868629864397418,0.103644670553234,4.9468741848249e-18,4.14595169775801e-16
"ACX60_RS17290",932.518247752267,0.990450436509919,0.119012825772313,7.20143892024041e-18,5.89513139517355e-16
"ACX60_RS18035",108.572267043891,2.0878474594282,0.255673137795355,1.74698803070283e-17,1.39759042456227e-15
"ACX60_RS14620",861.648920258572,-0.848281048585091,0.103358798379837,2.16214066198274e-17,1.69127447337316e-15
"ACX60_RS16905",975.345216305034,-0.914273015023611,0.111666189018441,2.30063955003675e-17,1.76048939481073e-15
"ACX60_RS18100",3641.59609667248,0.747122800852893,0.0934016834045527,1.52489229843282e-16,1.14204699797522e-14
"ACX60_RS07845",2223.57325631019,0.859480325093076,0.108566746751973,2.31735616593891e-16,1.69939452168854e-14
"ACX60_RS01020",283.395483280265,-1.15276955217041,0.146876937431574,2.96308174914988e-16,2.12858117489951e-14
"ACX60_RS17295",2157.3236317622,-0.782798006311337,0.100153940185566,5.70374681422211e-16,4.01543775721237e-14
"ACX60_RS02385",4161.46434582494,0.661392381435719,0.0851306737906131,1.01990190903398e-15,7.03932297999924e-14
"ACX60_RS15435",3428.69873015967,1.11288419797003,0.145194273935563,1.32082366531939e-15,8.94096019600816e-14
"ACX60_RS14265",829.835296494968,1.25922078979129,0.166509259684287,2.68988179852071e-15,1.78648753411187e-13
"ACX60_RS14170",7198.85622609689,0.530655963057259,0.069138828808379,3.16210143661198e-15,2.04378856747261e-13
"ACX60_RS11205",180.392302862104,1.41422243498305,0.187710797273248,3.19341963667595e-15,2.04378856747261e-13
"ACX60_RS06580",1192.16553284421,0.907695034455284,0.120123825582793,3.69321027600624e-15,2.32144645920392e-13
"ACX60_RS04575",3109.12327357325,0.632671481232445,0.0829331860437865,4.99951465977293e-15,3.08741957936855e-13
